year,panel,gram_canonical,total_words,total
1962,5: Hypotheses,hormone hypothesis,1753664,2
1966,5: Hypotheses,hormone hypothesis,2646845,1
2006,5: Hypotheses,hormone hypothesis,23460538,1
2007,5: Hypotheses,hormone hypothesis,23407699,1
2011,5: Hypotheses,hormone hypothesis,24867009,4
1972,5: Hypotheses,release hypothesis,3861897,1
1978,5: Hypotheses,release hypothesis,5653233,4
1985,5: Hypotheses,release hypothesis,7790280,2
1986,5: Hypotheses,release hypothesis,7205017,2
1990,5: Hypotheses,release hypothesis,9827250,3
1991,5: Hypotheses,release hypothesis,10692126,2
1992,5: Hypotheses,release hypothesis,11532841,1
1994,5: Hypotheses,release hypothesis,12424547,3
1996,5: Hypotheses,release hypothesis,15100715,1
1997,5: Hypotheses,release hypothesis,15395967,2
1998,5: Hypotheses,release hypothesis,16912010,12
1999,5: Hypotheses,release hypothesis,16924957,1
2000,5: Hypotheses,release hypothesis,18064233,8
2001,5: Hypotheses,release hypothesis,19322097,6
2002,5: Hypotheses,release hypothesis,18790584,5
2003,5: Hypotheses,release hypothesis,20408258,20
2004,5: Hypotheses,release hypothesis,20858212,64
2005,5: Hypotheses,release hypothesis,21777074,40
2006,5: Hypotheses,release hypothesis,23460538,50
2007,5: Hypotheses,release hypothesis,23407699,59
2008,5: Hypotheses,release hypothesis,26392520,64
2009,5: Hypotheses,release hypothesis,26767306,94
2010,5: Hypotheses,release hypothesis,23931224,71
2011,5: Hypotheses,release hypothesis,24867009,62
1968,5: Hypotheses,time hypothesis,2817575,10
1969,5: Hypotheses,time hypothesis,3165729,1
1970,5: Hypotheses,time hypothesis,3398488,4
1971,5: Hypotheses,time hypothesis,3876617,6
1972,5: Hypotheses,time hypothesis,3861897,8
1973,5: Hypotheses,time hypothesis,3944110,1
1974,5: Hypotheses,time hypothesis,4327880,12
1975,5: Hypotheses,time hypothesis,4926792,4
1976,5: Hypotheses,time hypothesis,4851135,7
1977,5: Hypotheses,time hypothesis,5986495,17
1978,5: Hypotheses,time hypothesis,5653233,6
1979,5: Hypotheses,time hypothesis,5693994,34
1980,5: Hypotheses,time hypothesis,6331998,10
1981,5: Hypotheses,time hypothesis,6748054,4
1982,5: Hypotheses,time hypothesis,6661455,4
1983,5: Hypotheses,time hypothesis,7131449,20
1984,5: Hypotheses,time hypothesis,7405435,3
1985,5: Hypotheses,time hypothesis,7790280,2
1986,5: Hypotheses,time hypothesis,7205017,10
1988,5: Hypotheses,time hypothesis,9127375,2
1989,5: Hypotheses,time hypothesis,9187930,2
1990,5: Hypotheses,time hypothesis,9827250,2
1991,5: Hypotheses,time hypothesis,10692126,1
1992,5: Hypotheses,time hypothesis,11532841,5
1993,5: Hypotheses,time hypothesis,11863228,10
1994,5: Hypotheses,time hypothesis,12424547,2
1995,5: Hypotheses,time hypothesis,13968243,9
1996,5: Hypotheses,time hypothesis,15100715,4
1997,5: Hypotheses,time hypothesis,15395967,8
1998,5: Hypotheses,time hypothesis,16912010,2
1999,5: Hypotheses,time hypothesis,16924957,10
2000,5: Hypotheses,time hypothesis,18064233,5
2001,5: Hypotheses,time hypothesis,19322097,12
2002,5: Hypotheses,time hypothesis,18790584,1
2003,5: Hypotheses,time hypothesis,20408258,4
2004,5: Hypotheses,time hypothesis,20858212,6
2005,5: Hypotheses,time hypothesis,21777074,9
2006,5: Hypotheses,time hypothesis,23460538,15
2007,5: Hypotheses,time hypothesis,23407699,12
2008,5: Hypotheses,time hypothesis,26392520,20
2009,5: Hypotheses,time hypothesis,26767306,6
2010,5: Hypotheses,time hypothesis,23931224,7
2011,5: Hypotheses,time hypothesis,24867009,13
1920,6: Metrics,abundance,630090,46
1921,6: Metrics,abundance,589125,68
1922,6: Metrics,abundance,536084,58
1923,6: Metrics,abundance,711435,83
1924,6: Metrics,abundance,684937,61
1925,6: Metrics,abundance,860483,101
1926,6: Metrics,abundance,824677,128
1927,6: Metrics,abundance,797713,123
1928,6: Metrics,abundance,889702,106
1929,6: Metrics,abundance,880254,127
1930,6: Metrics,abundance,940855,268
1931,6: Metrics,abundance,1279796,183
1932,6: Metrics,abundance,1186501,191
1933,6: Metrics,abundance,898679,185
1934,6: Metrics,abundance,1224182,360
1935,6: Metrics,abundance,1180563,253
1936,6: Metrics,abundance,1205270,233
1937,6: Metrics,abundance,1333413,315
1938,6: Metrics,abundance,1096306,290
1939,6: Metrics,abundance,977570,185
1940,6: Metrics,abundance,1030652,260
1941,6: Metrics,abundance,870866,190
1942,6: Metrics,abundance,923110,153
1943,6: Metrics,abundance,781624,394
1944,6: Metrics,abundance,802533,369
1945,6: Metrics,abundance,695500,332
1946,6: Metrics,abundance,906932,214
1947,6: Metrics,abundance,1034692,203
1948,6: Metrics,abundance,906817,304
1949,6: Metrics,abundance,949573,246
1950,6: Metrics,abundance,1257239,414
1951,6: Metrics,abundance,1272147,296
1952,6: Metrics,abundance,1338935,238
1953,6: Metrics,abundance,1246757,316
1954,6: Metrics,abundance,1348685,243
1955,6: Metrics,abundance,1510331,282
1956,6: Metrics,abundance,1486176,267
1957,6: Metrics,abundance,1535449,278
1958,6: Metrics,abundance,1709098,262
1959,6: Metrics,abundance,1586959,358
1960,6: Metrics,abundance,1782508,459
1961,6: Metrics,abundance,1765657,348
1962,6: Metrics,abundance,1753664,459
1963,6: Metrics,abundance,1844840,379
1964,6: Metrics,abundance,2285016,513
1965,6: Metrics,abundance,2366519,508
1966,6: Metrics,abundance,2646845,433
1967,6: Metrics,abundance,2436421,569
1968,6: Metrics,abundance,2817575,746
1969,6: Metrics,abundance,3165729,877
1970,6: Metrics,abundance,3398488,718
1971,6: Metrics,abundance,3876617,686
1972,6: Metrics,abundance,3861897,1047
1973,6: Metrics,abundance,3944110,1017
1974,6: Metrics,abundance,4327880,1095
1975,6: Metrics,abundance,4926792,1048
1976,6: Metrics,abundance,4851135,1347
1977,6: Metrics,abundance,5986495,1666
1978,6: Metrics,abundance,5653233,1759
1979,6: Metrics,abundance,5693994,1961
1980,6: Metrics,abundance,6331998,2335
1981,6: Metrics,abundance,6748054,2861
1982,6: Metrics,abundance,6661455,3076
1983,6: Metrics,abundance,7131449,3284
1984,6: Metrics,abundance,7405435,3658
1985,6: Metrics,abundance,7790280,3091
1986,6: Metrics,abundance,7205017,3007
1987,6: Metrics,abundance,8232279,4281
1988,6: Metrics,abundance,9127375,3916
1989,6: Metrics,abundance,9187930,3657
1990,6: Metrics,abundance,9827250,4302
1991,6: Metrics,abundance,10692126,4475
1992,6: Metrics,abundance,11532841,5174
1993,6: Metrics,abundance,11863228,5079
1994,6: Metrics,abundance,12424547,6114
1995,6: Metrics,abundance,13968243,6738
1996,6: Metrics,abundance,15100715,8490
1997,6: Metrics,abundance,15395967,9105
1998,6: Metrics,abundance,16912010,9299
1999,6: Metrics,abundance,16924957,10477
2000,6: Metrics,abundance,18064233,12989
2001,6: Metrics,abundance,19322097,12667
2002,6: Metrics,abundance,18790584,13953
2003,6: Metrics,abundance,20408258,14142
2004,6: Metrics,abundance,20858212,13968
2005,6: Metrics,abundance,21777074,14564
2006,6: Metrics,abundance,23460538,16916
2007,6: Metrics,abundance,23407699,18339
2008,6: Metrics,abundance,26392520,19005
2009,6: Metrics,abundance,26767306,17906
2010,6: Metrics,abundance,23931224,16312
2011,6: Metrics,abundance,24867009,18277
1920,6: Metrics,diversity,630090,23
1921,6: Metrics,diversity,589125,13
1922,6: Metrics,diversity,536084,11
1923,6: Metrics,diversity,711435,23
1924,6: Metrics,diversity,684937,6
1925,6: Metrics,diversity,860483,12
1926,6: Metrics,diversity,824677,10
1927,6: Metrics,diversity,797713,14
1928,6: Metrics,diversity,889702,16
1929,6: Metrics,diversity,880254,19
1930,6: Metrics,diversity,940855,18
1931,6: Metrics,diversity,1279796,26
1932,6: Metrics,diversity,1186501,30
1933,6: Metrics,diversity,898679,31
1934,6: Metrics,diversity,1224182,25
1935,6: Metrics,diversity,1180563,18
1936,6: Metrics,diversity,1205270,18
1937,6: Metrics,diversity,1333413,23
1938,6: Metrics,diversity,1096306,24
1939,6: Metrics,diversity,977570,28
1940,6: Metrics,diversity,1030652,17
1941,6: Metrics,diversity,870866,18
1942,6: Metrics,diversity,923110,38
1943,6: Metrics,diversity,781624,16
1944,6: Metrics,diversity,802533,37
1945,6: Metrics,diversity,695500,13
1946,6: Metrics,diversity,906932,23
1947,6: Metrics,diversity,1034692,40
1948,6: Metrics,diversity,906817,19
1949,6: Metrics,diversity,949573,10
1950,6: Metrics,diversity,1257239,43
1951,6: Metrics,diversity,1272147,36
1952,6: Metrics,diversity,1338935,109
1953,6: Metrics,diversity,1246757,57
1954,6: Metrics,diversity,1348685,20
1955,6: Metrics,diversity,1510331,58
1956,6: Metrics,diversity,1486176,87
1957,6: Metrics,diversity,1535449,57
1958,6: Metrics,diversity,1709098,38
1959,6: Metrics,diversity,1586959,102
1960,6: Metrics,diversity,1782508,168
1961,6: Metrics,diversity,1765657,133
1962,6: Metrics,diversity,1753664,136
1963,6: Metrics,diversity,1844840,162
1964,6: Metrics,diversity,2285016,309
1965,6: Metrics,diversity,2366519,157
1966,6: Metrics,diversity,2646845,440
1967,6: Metrics,diversity,2436421,732
1968,6: Metrics,diversity,2817575,977
1969,6: Metrics,diversity,3165729,810
1970,6: Metrics,diversity,3398488,625
1971,6: Metrics,diversity,3876617,1426
1972,6: Metrics,diversity,3861897,1408
1973,6: Metrics,diversity,3944110,1322
1974,6: Metrics,diversity,4327880,1565
1975,6: Metrics,diversity,4926792,1735
1976,6: Metrics,diversity,4851135,2149
1977,6: Metrics,diversity,5986495,2259
1978,6: Metrics,diversity,5653233,2140
1979,6: Metrics,diversity,5693994,2180
1980,6: Metrics,diversity,6331998,2429
1981,6: Metrics,diversity,6748054,2713
1982,6: Metrics,diversity,6661455,2133
1983,6: Metrics,diversity,7131449,2883
1984,6: Metrics,diversity,7405435,2395
1985,6: Metrics,diversity,7790280,2715
1986,6: Metrics,diversity,7205017,2087
1987,6: Metrics,diversity,8232279,2795
1988,6: Metrics,diversity,9127375,3167
1989,6: Metrics,diversity,9187930,3022
1990,6: Metrics,diversity,9827250,3136
1991,6: Metrics,diversity,10692126,3643
1992,6: Metrics,diversity,11532841,5320
1993,6: Metrics,diversity,11863228,4166
1994,6: Metrics,diversity,12424547,6631
1995,6: Metrics,diversity,13968243,6086
1996,6: Metrics,diversity,15100715,8080
1997,6: Metrics,diversity,15395967,7395
1998,6: Metrics,diversity,16912010,10194
1999,6: Metrics,diversity,16924957,11904
2000,6: Metrics,diversity,18064233,11434
2001,6: Metrics,diversity,19322097,13720
2002,6: Metrics,diversity,18790584,13335
2003,6: Metrics,diversity,20408258,17066
2004,6: Metrics,diversity,20858212,18088
2005,6: Metrics,diversity,21777074,21037
2006,6: Metrics,diversity,23460538,22925
2007,6: Metrics,diversity,23407699,24156
2008,6: Metrics,diversity,26392520,26741
2009,6: Metrics,diversity,26767306,27719
2010,6: Metrics,diversity,23931224,25009
2011,6: Metrics,diversity,24867009,27171
1920,6: Metrics,evenness,630090,1
1921,6: Metrics,evenness,589125,1
1923,6: Metrics,evenness,711435,1
1925,6: Metrics,evenness,860483,1
1927,6: Metrics,evenness,797713,1
1928,6: Metrics,evenness,889702,1
1929,6: Metrics,evenness,880254,3
1933,6: Metrics,evenness,898679,1
1935,6: Metrics,evenness,1180563,1
1936,6: Metrics,evenness,1205270,1
1941,6: Metrics,evenness,870866,1
1942,6: Metrics,evenness,923110,1
1949,6: Metrics,evenness,949573,1
1950,6: Metrics,evenness,1257239,2
1951,6: Metrics,evenness,1272147,1
1953,6: Metrics,evenness,1246757,1
1955,6: Metrics,evenness,1510331,1
1957,6: Metrics,evenness,1535449,2
1958,6: Metrics,evenness,1709098,1
1959,6: Metrics,evenness,1586959,1
1961,6: Metrics,evenness,1765657,1
1962,6: Metrics,evenness,1753664,1
1968,6: Metrics,evenness,2817575,6
1969,6: Metrics,evenness,3165729,7
1970,6: Metrics,evenness,3398488,4
1971,6: Metrics,evenness,3876617,46
1972,6: Metrics,evenness,3861897,58
1973,6: Metrics,evenness,3944110,68
1974,6: Metrics,evenness,4327880,111
1975,6: Metrics,evenness,4926792,131
1976,6: Metrics,evenness,4851135,114
1977,6: Metrics,evenness,5986495,103
1978,6: Metrics,evenness,5653233,94
1979,6: Metrics,evenness,5693994,82
1980,6: Metrics,evenness,6331998,93
1981,6: Metrics,evenness,6748054,200
1982,6: Metrics,evenness,6661455,125
1983,6: Metrics,evenness,7131449,214
1984,6: Metrics,evenness,7405435,71
1985,6: Metrics,evenness,7790280,118
1986,6: Metrics,evenness,7205017,99
1987,6: Metrics,evenness,8232279,74
1988,6: Metrics,evenness,9127375,72
1989,6: Metrics,evenness,9187930,222
1990,6: Metrics,evenness,9827250,89
1991,6: Metrics,evenness,10692126,68
1992,6: Metrics,evenness,11532841,197
1993,6: Metrics,evenness,11863228,102
1994,6: Metrics,evenness,12424547,203
1995,6: Metrics,evenness,13968243,207
1996,6: Metrics,evenness,15100715,356
1997,6: Metrics,evenness,15395967,122
1998,6: Metrics,evenness,16912010,312
1999,6: Metrics,evenness,16924957,292
2000,6: Metrics,evenness,18064233,471
2001,6: Metrics,evenness,19322097,557
2002,6: Metrics,evenness,18790584,381
2003,6: Metrics,evenness,20408258,547
2004,6: Metrics,evenness,20858212,735
2005,6: Metrics,evenness,21777074,902
2006,6: Metrics,evenness,23460538,821
2007,6: Metrics,evenness,23407699,756
2008,6: Metrics,evenness,26392520,997
2009,6: Metrics,evenness,26767306,703
2010,6: Metrics,evenness,23931224,855
2011,6: Metrics,evenness,24867009,781
1920,6: Metrics,richness,630090,1
1921,6: Metrics,richness,589125,3
1923,6: Metrics,richness,711435,1
1924,6: Metrics,richness,684937,6
1925,6: Metrics,richness,860483,4
1926,6: Metrics,richness,824677,1
1927,6: Metrics,richness,797713,2
1928,6: Metrics,richness,889702,2
1929,6: Metrics,richness,880254,2
1930,6: Metrics,richness,940855,2
1931,6: Metrics,richness,1279796,2
1932,6: Metrics,richness,1186501,1
1933,6: Metrics,richness,898679,1
1934,6: Metrics,richness,1224182,3
1935,6: Metrics,richness,1180563,5
1936,6: Metrics,richness,1205270,3
1937,6: Metrics,richness,1333413,1
1938,6: Metrics,richness,1096306,3
1939,6: Metrics,richness,977570,4
1940,6: Metrics,richness,1030652,22
1941,6: Metrics,richness,870866,2
1942,6: Metrics,richness,923110,3
1943,6: Metrics,richness,781624,2
1944,6: Metrics,richness,802533,3
1945,6: Metrics,richness,695500,5
1947,6: Metrics,richness,1034692,2
1948,6: Metrics,richness,906817,4
1949,6: Metrics,richness,949573,1
1950,6: Metrics,richness,1257239,2
1951,6: Metrics,richness,1272147,1
1952,6: Metrics,richness,1338935,14
1953,6: Metrics,richness,1246757,2
1954,6: Metrics,richness,1348685,4
1955,6: Metrics,richness,1510331,12
1956,6: Metrics,richness,1486176,7
1957,6: Metrics,richness,1535449,6
1958,6: Metrics,richness,1709098,8
1959,6: Metrics,richness,1586959,1
1960,6: Metrics,richness,1782508,10
1961,6: Metrics,richness,1765657,5
1962,6: Metrics,richness,1753664,11
1963,6: Metrics,richness,1844840,5
1964,6: Metrics,richness,2285016,13
1965,6: Metrics,richness,2366519,9
1966,6: Metrics,richness,2646845,25
1967,6: Metrics,richness,2436421,30
1968,6: Metrics,richness,2817575,14
1969,6: Metrics,richness,3165729,40
1970,6: Metrics,richness,3398488,15
1971,6: Metrics,richness,3876617,101
1972,6: Metrics,richness,3861897,72
1973,6: Metrics,richness,3944110,104
1974,6: Metrics,richness,4327880,254
1975,6: Metrics,richness,4926792,311
1976,6: Metrics,richness,4851135,258
1977,6: Metrics,richness,5986495,259
1978,6: Metrics,richness,5653233,309
1979,6: Metrics,richness,5693994,480
1980,6: Metrics,richness,6331998,416
1981,6: Metrics,richness,6748054,711
1982,6: Metrics,richness,6661455,586
1983,6: Metrics,richness,7131449,726
1984,6: Metrics,richness,7405435,623
1985,6: Metrics,richness,7790280,1049
1986,6: Metrics,richness,7205017,723
1987,6: Metrics,richness,8232279,925
1988,6: Metrics,richness,9127375,1127
1989,6: Metrics,richness,9187930,1011
1990,6: Metrics,richness,9827250,1148
1991,6: Metrics,richness,10692126,1348
1992,6: Metrics,richness,11532841,2027
1993,6: Metrics,richness,11863228,1903
1994,6: Metrics,richness,12424547,2971
1995,6: Metrics,richness,13968243,2443
1996,6: Metrics,richness,15100715,4456
1997,6: Metrics,richness,15395967,4027
1998,6: Metrics,richness,16912010,6657
1999,6: Metrics,richness,16924957,7077
2000,6: Metrics,richness,18064233,8119
2001,6: Metrics,richness,19322097,9390
2002,6: Metrics,richness,18790584,10294
2003,6: Metrics,richness,20408258,12226
2004,6: Metrics,richness,20858212,12190
2005,6: Metrics,richness,21777074,15052
2006,6: Metrics,richness,23460538,17102
2007,6: Metrics,richness,23407699,18019
2008,6: Metrics,richness,26392520,17595
2009,6: Metrics,richness,26767306,17539
2010,6: Metrics,richness,23931224,14444
2011,6: Metrics,richness,24867009,13844
